depth,largestPctP95_name,largestPctP95_value,largestPctMedian_name,largestPctMedian_value
Z83,Xplus_Z83,29.144,Xminus_Z83,12.976
Z98,Xplus_Z98,27.026,Xplus_Z98,15.856
Z68,Xplus_Z68,26.254,Xplus_Z68,4.0031
